ticker;date;open;low;high;close
IMOEX;2018-05-21;2328.42;2328.42;2347.93;2332.63
IMOEX;2018-05-22;2333.89;2317.78;2336.77;2326.87
IMOEX;2018-05-23;2317;2294.98;2318.77;2295.57
IMOEX;2018-05-24;2298.73;2289.68;2310.08;2294.01
IMOEX;2018-05-25;2297.91;2296.91;2316.13;2306.57
IMOEX;2018-05-28;2306.23;2301.82;2314.48;2311.28
IMOEX;2018-05-29;2314.11;2285.41;2316.59;2298
IMOEX;2018-05-30;2298.52;2289.21;2307.82;2297.6
IMOEX;2018-05-31;2303.34;2289.65;2315.15;2302.88
IMOEX;2018-06-01;2297.13;2292.97;2311.95;2295.34
IMOEX;2018-06-04;2299.65;2299.65;2324.2;2323.64
IMOEX;2018-06-05;2322.71;2310.82;2329.03;2318.23
IMOEX;2018-06-06;2319.33;2302.7;2322.05;2315.45
IMOEX;2018-06-07;2318.28;2316.07;2326.44;2316.07
IMOEX;2018-06-08;2313;2267.92;2316.92;2267.92
IMOEX;2018-06-09;2268.99;2268.99;2284.13;2281.51
IMOEX;2018-06-11;2283.64;2260.4;2285.14;2271.74
IMOEX;2018-06-13;2275.69;2268.36;2283.73;2270.73
IMOEX;2018-06-14;2268.94;2247.96;2269.1;2253.48
IMOEX;2018-06-15;2254.09;2235.93;2261.74;2237.53
IMOEX;2018-06-18;2234.53;2216.21;2241.3;2222.56
IMOEX;2018-06-19;2216.94;2192.63;2228.84;2221.42
IMOEX;2018-06-20;2226.49;2226.49;2263.76;2256.27
IMOEX;2018-06-21;2255.51;2243.71;2268.93;2245.94
IMOEX;2018-06-22;2250.99;2236.44;2262.18;2249.68
IMOEX;2018-06-25;2234.22;2232.82;2255.69;2236.65
IMOEX;2018-06-26;2238.35;2229.47;2253.3;2231.03
IMOEX;2018-06-27;2239.75;2223.28;2265.33;2253.6
IMOEX;2018-06-28;2254.46;2246.92;2264.76;2250.26
IMOEX;2018-06-29;2262.16;2261.58;2295.95;2295.95
IMOEX;2018-07-02;2294.1;2287.85;2327.72;2319.31
IMOEX;2018-07-03;2319.37;2296.92;2320.41;2301.65
IMOEX;2018-07-04;2301.68;2299.45;2309.57;2304.06
IMOEX;2018-07-05;2299.68;2293.78;2346.86;2346.86
IMOEX;2018-07-06;2342.62;2319.94;2350.97;2345.38
IMOEX;2018-07-09;2351.69;2351.69;2375.83;2373.17
IMOEX;2018-07-10;2368.28;2359.16;2379.33;2365.17
IMOEX;2018-07-11;2355.79;2326.24;2355.79;2336.15
IMOEX;2018-07-12;2332.23;2307.95;2336.52;2322.06
IMOEX;2018-07-13;2326.76;2324.9;2346.43;2346.43
IMOEX;2018-07-16;2343.02;2321.33;2352.3;2334.18
IMOEX;2018-07-17;2325.28;2293.76;2325.28;2310.92
IMOEX;2018-07-18;2294.22;2284.45;2303.39;2294.78
IMOEX;2018-07-19;2297.15;2262.99;2297.15;2269.45
IMOEX;2018-07-20;2269.97;2239.77;2274.66;2247.82
IMOEX;2018-07-23;2250.57;2250.57;2273.13;2261.25
IMOEX;2018-07-24;2264.38;2263.36;2281.62;2278.3
IMOEX;2018-07-25;2268.11;2258.31;2285.22;2282.84
IMOEX;2018-07-26;2287.75;2283.01;2300.05;2293.07
IMOEX;2018-07-27;2293.87;2275.23;2298.07;2292.72
IMOEX;2018-07-30;2288.29;2276.68;2298.76;2295.72
IMOEX;2018-07-31;2290.76;2286.84;2321.11;2321.11
IMOEX;2018-08-01;2317.83;2307.99;2326.36;2315.18
IMOEX;2018-08-02;2311.78;2288.11;2321.78;2295.15
IMOEX;2018-08-03;2294.37;2277.3;2299.08;2297.99
IMOEX;2018-08-06;2297.62;2286.88;2310.96;2299.88
IMOEX;2018-08-07;2303.47;2301.21;2320.38;2312.19
IMOEX;2018-08-08;2308.62;2275.15;2310.65;2293.01
IMOEX;2018-08-09;2282.02;2257.51;2309.58;2309.58
IMOEX;2018-08-10;2295.59;2259.67;2308.46;2275.05
IMOEX;2018-08-13;2264.6;2255.75;2298.36;2285.61
IMOEX;2018-08-14;2298.73;2268.92;2305.88;2282.88
IMOEX;2018-08-15;2281.4;2246.45;2282.34;2267.13
IMOEX;2018-08-16;2269.02;2249.77;2273.44;2261.09
IMOEX;2018-08-17;2261.69;2247.45;2268.89;2255.12
IMOEX;2018-08-20;2266.06;2265.19;2279.52;2272.49
IMOEX;2018-08-21;2274.36;2259.81;2291.76;2291.76
IMOEX;2018-08-22;2296.17;2278.23;2306.1;2297.06
IMOEX;2018-08-23;2293.98;2258.11;2303.47;2260.04
IMOEX;2018-08-24;2258.94;2240.71;2281.74;2279.76
IMOEX;2018-08-27;2281.87;2281.87;2312.93;2312.93
IMOEX;2018-08-28;2313.85;2310.99;2323.45;2316.28
IMOEX;2018-08-29;2316.73;2316.66;2348.44;2348.44
IMOEX;2018-08-30;2352.06;2325.8;2359.58;2330.92
IMOEX;2018-08-31;2328.52;2310.78;2345.85;2345.85
IMOEX;2018-09-03;2344.3;2339.39;2353.09;2346.08
IMOEX;2018-09-04;2348.65;2332.34;2358.88;2336.38
IMOEX;2018-09-05;2333.04;2321.33;2341.37;2321.33
IMOEX;2018-09-06;2320.08;2320.08;2342.02;2320.65
IMOEX;2018-09-07;2321.66;2305.27;2330.84;2321.82
IMOEX;2018-09-10;2322.67;2320.04;2335.85;2335.85
IMOEX;2018-09-11;2336.16;2314.8;2345.65;2335.19
IMOEX;2018-09-12;2339.77;2328.28;2350;2340.63
IMOEX;2018-09-13;2339.4;2339.4;2373.61;2357.32
IMOEX;2018-09-14;2359.06;2345.51;2369.06;2360.26
IMOEX;2018-09-17;2362.24;2350.09;2373.76;2373.75
IMOEX;2018-09-18;2374.09;2372;2402.58;2402.58
IMOEX;2018-09-19;2405.31;2396.18;2416.53;2404.42
IMOEX;2018-09-20;2405.36;2400.89;2434.94;2400.89
IMOEX;2018-09-21;2401.35;2401;2426.8;2426.8
IMOEX;2018-09-24;2426.41;2417.45;2432.64;2430.01
IMOEX;2018-09-25;2432.76;2420.3;2444.65;2444.22
IMOEX;2018-09-26;2445.35;2421.45;2449.42;2427.29
IMOEX;2018-09-27;2423.75;2423.14;2474.57;2474.57
IMOEX;2018-09-28;2467.95;2446.53;2476.86;2475.36
IMOEX;2018-10-01;2481.45;2461.77;2493.82;2472.22
IMOEX;2018-10-02;2475.65;2445.51;2480.19;2449.7
IMOEX;2018-10-03;2451.45;2451.45;2501.78;2493.91
IMOEX;2018-10-04;2492.54;2459.02;2498.07;2465.03
IMOEX;2018-10-05;2458.28;2436.98;2466.31;2450.9
IMOEX;2018-10-08;2449.95;2436.49;2466.17;2454.28
IMOEX;2018-10-09;2459.63;2443.83;2478.87;2443.83
IMOEX;2018-10-10;2445.78;2411.06;2454.28;2417.69
IMOEX;2018-10-11;2386.03;2351.68;2388.63;2366.47
IMOEX;2018-10-12;2371.68;2371.68;2407.4;2403.02
IMOEX;2018-10-15;2405.53;2374.8;2414.16;2389.05
IMOEX;2018-10-16;2387.35;2377.81;2418.65;2417.26
IMOEX;2018-10-17;2422.45;2400.53;2433.5;2411.42
IMOEX;2018-10-18;2408.97;2377.37;2411.22;2378.62
IMOEX;2018-10-19;2381.06;2342.05;2381.83;2344.79
IMOEX;2018-10-22;2347.29;2306.26;2361;2308.56
IMOEX;2018-10-23;2302.84;2289.23;2321.46;2305.58
IMOEX;2018-10-24;2311.28;2307.96;2348.87;2336.49
IMOEX;2018-10-25;2323.03;2307.06;2336.68;2331.59
IMOEX;2018-10-26;2328.82;2275.58;2328.82;2293.22
IMOEX;2018-10-29;2290.53;2287.05;2321.77;2317.06
IMOEX;2018-10-30;2311.54;2283.13;2316.89;2299.98
IMOEX;2018-10-31;2306.18;2306.18;2352.71;2352.71
IMOEX;2018-11-01;2352.94;2333.09;2366.37;2359.33
IMOEX;2018-11-02;2364.36;2363.64;2385.95;2377.95
IMOEX;2018-11-06;2381.38;2381.38;2412.31;2412.31
IMOEX;2018-11-07;2411.46;2392.05;2445.34;2445.34
IMOEX;2018-11-08;2446.23;2430.84;2454.84;2438.62
IMOEX;2018-11-09;2431.85;2385.23;2431.85;2403.47
IMOEX;2018-11-12;2407.97;2391.57;2425.08;2393.81
IMOEX;2018-11-13;2388.27;2373.61;2398.95;2374.94
IMOEX;2018-11-14;2368.89;2346.68;2379.67;2378.59
IMOEX;2018-11-15;2382.43;2377.48;2396.93;2381.45
IMOEX;2018-11-16;2384.76;2365.2;2398.2;2372.67
IMOEX;2018-11-19;2375.21;2368.45;2391.72;2373.78
IMOEX;2018-11-20;2371.71;2323.95;2371.71;2341.6
IMOEX;2018-11-21;2339.29;2336.18;2362.28;2357.97
IMOEX;2018-11-22;2358.14;2348.04;2372.06;2369.53
IMOEX;2018-11-23;2368.39;2334;2368.39;2342.97
IMOEX;2018-11-26;2344.38;2284.3;2346.94;2308.5
IMOEX;2018-11-27;2311.17;2310.32;2345.01;2338.71
IMOEX;2018-11-28;2341.11;2341.11;2386.82;2381.12
IMOEX;2018-11-29;2387.45;2377.92;2410.49;2398.56
IMOEX;2018-11-30;2394.54;2378.74;2402.14;2392.5
IMOEX;2018-12-03;2405.18;2405.18;2446.15;2441.19
IMOEX;2018-12-04;2440.63;2426.71;2449.92;2443.38
IMOEX;2018-12-05;2425.02;2409.32;2445.55;2445.55
IMOEX;2018-12-06;2438.79;2391.63;2438.79;2412.31
IMOEX;2018-12-07;2415.04;2412.7;2440.03;2431.29
IMOEX;2018-12-10;2426.4;2396.69;2429.72;2396.84
IMOEX;2018-12-11;2397.71;2382.2;2408.07;2394.26
IMOEX;2018-12-12;2392.84;2366.76;2395.81;2370.35
IMOEX;2018-12-13;2368.3;2359.83;2379.18;2378.5
IMOEX;2018-12-14;2376.87;2351.62;2376.87;2365.69
IMOEX;2018-12-17;2363.55;2354.87;2379.07;2359.13
IMOEX;2018-12-18;2353.75;2321.57;2353.75;2350.29
IMOEX;2018-12-19;2347.28;2330.72;2360.36;2358.58
IMOEX;2018-12-20;2348.79;2317.57;2352.88;2352.88
IMOEX;2018-12-21;2351.98;2330.86;2351.98;2347.17
IMOEX;2018-12-24;2345.98;2315.43;2346.36;2322.27
IMOEX;2018-12-25;2318.43;2258.27;2318.43;2290.86
IMOEX;2018-12-26;2291.98;2291.98;2315.98;2308.85
IMOEX;2018-12-27;2316.66;2316.66;2340.63;2327.81
IMOEX;2018-12-28;2329.96;2329.96;2369.24;2358.5
IMOEX;2018-12-29;2359.38;2357.1;2370;2369.33
IMOEX;2019-01-03;2370.56;2350.41;2387.21;2375.6
IMOEX;2019-01-04;2377.71;2377.71;2406.5;2406.5
IMOEX;2019-01-08;2400.96;2375.01;2403.66;2389.69
IMOEX;2019-01-09;2393.55;2393.55;2414.13;2414.13
IMOEX;2019-01-10;2413.27;2398.16;2434.15;2434.15
IMOEX;2019-01-11;2435.71;2430.45;2448.17;2444.45
IMOEX;2019-01-14;2438.35;2418.65;2440.15;2440.15
IMOEX;2019-01-15;2442.26;2423.86;2457.35;2439.55
IMOEX;2019-01-16;2440.34;2426.8;2446.13;2434.6
IMOEX;2019-01-17;2436.48;2425.51;2447.64;2447.64
IMOEX;2019-01-18;2454.19;2451.65;2473.61;2473.61
IMOEX;2019-01-21;2473.67;2468.18;2481.88;2468.25
IMOEX;2019-01-22;2466.35;2454.19;2469.87;2468.73
IMOEX;2019-01-23;2467.91;2466.59;2493.06;2491.49
IMOEX;2019-01-24;2490.05;2470.3;2494.09;2482.71
IMOEX;2019-01-25;2485.71;2482.99;2498.23;2498.23
IMOEX;2019-01-28;2499.19;2467.5;2502.73;2476.81
IMOEX;2019-01-29;2475.68;2464.25;2501.69;2498.35
IMOEX;2019-01-30;2497.09;2492.52;2513.77;2511.86
IMOEX;2019-01-31;2517.89;2515.86;2536.28;2521.1
IMOEX;2019-02-01;2520.08;2512.76;2531.51;2521.7
IMOEX;2019-02-04;2523.04;2519.79;2537.47;2523.52
IMOEX;2019-02-05;2524.35;2523.78;2549.62;2547.27
IMOEX;2019-02-06;2547.53;2533.92;2551.97;2539.73
IMOEX;2019-02-07;2537.41;2506.6;2540.45;2509.89
IMOEX;2019-02-08;2508.85;2495;2511.21;2502.82
IMOEX;2019-02-11;2503.88;2503.76;2521.82;2510.22
IMOEX;2019-02-12;2510.91;2510.91;2535.66;2533.32
IMOEX;2019-02-13;2534.57;2483.81;2535.96;2485.76
IMOEX;2019-02-14;2468.31;2448.41;2475.5;2460.82
IMOEX;2019-02-15;2465.02;2465.02;2490.16;2490.16
IMOEX;2019-02-18;2489.79;2456.01;2494.43;2472.41
IMOEX;2019-02-19;2471.17;2450.17;2480.29;2458.55
IMOEX;2019-02-20;2462.15;2462.15;2487.82;2487.82
IMOEX;2019-02-21;2488.44;2462.92;2494.05;2470.23
IMOEX;2019-02-22;2470.75;2468.14;2490.67;2488.63
IMOEX;2019-02-25;2491.54;2481.73;2506.94;2494.63
IMOEX;2019-02-26;2488.43;2470.35;2494.02;2494.02
IMOEX;2019-02-27;2495.52;2479.44;2502.59;2490.65
IMOEX;2019-02-28;2489.09;2468.06;2490.57;2485.27
IMOEX;2019-03-01;2487.44;2476.35;2494.89;2478.01
IMOEX;2019-03-04;2478.91;2469.5;2483.27;2473.79
IMOEX;2019-03-05;2472.19;2458.07;2473.76;2466.23
IMOEX;2019-03-06;2467.7;2467.7;2497.08;2494.04
IMOEX;2019-03-07;2491.83;2473.31;2492.61;2476.64
IMOEX;2019-03-11;2474.45;2459.78;2474.54;2465.94
IMOEX;2019-03-12;2469.6;2461.26;2479.4;2468.25
IMOEX;2019-03-13;2468.26;2452.09;2470.61;2470.61
IMOEX;2019-03-14;2469.38;2454.74;2475.85;2457.79
IMOEX;2019-03-15;2459.78;2457.36;2476.73;2476.73
IMOEX;2019-03-18;2477.03;2467.45;2488.5;2483.7
IMOEX;2019-03-19;2485.05;2484.48;2497.18;2493.28
IMOEX;2019-03-20;2493.37;2484.27;2504.23;2504.23
IMOEX;2019-03-21;2505.06;2497.99;2514.72;2507.81
IMOEX;2019-03-22;2507.96;2486.01;2509.96;2492.7
IMOEX;2019-03-25;2487.89;2473.76;2499.41;2497.59
IMOEX;2019-03-26;2498.6;2492.36;2520.02;2512.63
IMOEX;2019-03-27;2510.69;2487.48;2514.48;2487.48
IMOEX;2019-03-28;2487.7;2482.82;2497.65;2492.4
IMOEX;2019-03-29;2493.77;2486.72;2509.65;2497.1
IMOEX;2019-04-01;2498.73;2498.73;2527.06;2521.25
IMOEX;2019-04-02;2523.03;2514.55;2532.34;2527.77
IMOEX;2019-04-03;2530.9;2530.9;2549.56;2532.32
IMOEX;2019-04-04;2530.56;2523.69;2538.36;2535.5
IMOEX;2019-04-05;2535.5;2534.78;2548.52;2540.99
IMOEX;2019-04-08;2542.61;2542.61;2560.07;2560.07
IMOEX;2019-04-09;2563.85;2556.37;2574.07;2570.28
IMOEX;2019-04-10;2571.7;2565.33;2591.69;2578.58
IMOEX;2019-04-11;2578.37;2551.45;2587.09;2551.45
IMOEX;2019-04-12;2550.87;2547;2569.84;2559.72
IMOEX;2019-04-15;2564.48;2539.74;2569.92;2545.12
IMOEX;2019-04-16;2547.17;2540.35;2567.06;2559.84
IMOEX;2019-04-17;2563.47;2560.04;2574.81;2568.26
IMOEX;2019-04-18;2567.34;2547.37;2567.34;2560.8
IMOEX;2019-04-19;2561.11;2560.73;2566.88;2563.9
IMOEX;2019-04-22;2567.24;2567.24;2585.76;2584.74
IMOEX;2019-04-23;2586.06;2576.82;2599.58;2587.48
IMOEX;2019-04-24;2587.07;2567.38;2587.24;2579.05
IMOEX;2019-04-25;2578.52;2558.75;2586.93;2560.94
IMOEX;2019-04-26;2560.7;2547.87;2563.72;2563.72
IMOEX;2019-04-29;2564.09;2556.71;2577.46;2569.83
IMOEX;2019-04-30;2570.19;2552.86;2570.33;2559.32
IMOEX;2019-05-02;2558.81;2557.69;2580.92;2575.22
IMOEX;2019-05-03;2574.11;2572.84;2587.09;2580.95
IMOEX;2019-05-06;2569.28;2552.34;2579.75;2579.75
IMOEX;2019-05-07;2579.59;2556.98;2583.18;2565.1
IMOEX;2019-05-08;2563.66;2544.43;2564.38;2544.43
IMOEX;2019-05-10;2538.16;2511.16;2540.33;2514.87
IMOEX;2019-05-13;2512.23;2506.47;2531.54;2508.87
IMOEX;2019-05-14;2508.93;2508.93;2566.92;2562.33
IMOEX;2019-05-15;2569.33;2549.17;2576.56;2554.49
IMOEX;2019-05-16;2552.69;2552.34;2590.46;2581.11
IMOEX;2019-05-17;2576.45;2569.1;2587.26;2577.48
IMOEX;2019-05-20;2582.01;2567.11;2588.39;2571.65
IMOEX;2019-05-21;2575.15;2572.36;2619.77;2616.53
IMOEX;2019-05-22;2619.66;2610.46;2645.7;2638.71
IMOEX;2019-05-23;2634.19;2615.7;2634.19;2618.61
IMOEX;2019-05-24;2621.94;2616.56;2642.4;2619.24
IMOEX;2019-05-27;2620;2617.63;2632.95;2632.95
IMOEX;2019-05-28;2634.13;2596.3;2640.81;2609.78
IMOEX;2019-05-29;2607.11;2600.79;2642.23;2641.15
IMOEX;2019-05-30;2645;2642.27;2665.28;2659.52
IMOEX;2019-05-31;2655.76;2639.19;2665.42;2665.33
IMOEX;2019-06-03;2660.64;2649.78;2743.81;2729.93
IMOEX;2019-06-04;2726.06;2690.13;2731.1;2706.29
IMOEX;2019-06-05;2706.66;2690.43;2713.82;2701.84
IMOEX;2019-06-06;2701.55;2700.3;2731.73;2728.25
IMOEX;2019-06-07;2734.94;2725.43;2743.11;2729.61
IMOEX;2019-06-10;2734.16;2725.65;2746.8;2742.59
IMOEX;2019-06-11;2718.13;2717.75;2759.57;2751.75
IMOEX;2019-06-13;2750.42;2734.4;2759.16;2758.36
IMOEX;2019-06-14;2757.58;2738.62;2772.06;2739.28
IMOEX;2019-06-17;2737.97;2728.61;2757.89;2734.31
IMOEX;2019-06-18;2732.47;2723.99;2761.69;2761.69
IMOEX;2019-06-19;2763.07;2751.58;2775.83;2759.12
IMOEX;2019-06-20;2758.53;2758.53;2788.19;2780.2
IMOEX;2019-06-21;2777.54;2750.54;2779.32;2761.23
IMOEX;2019-06-24;2762.17;2758.18;2772.37;2762.65
IMOEX;2019-06-25;2761.39;2738.34;2763.88;2753.96
IMOEX;2019-06-26;2754.91;2751.51;2778.25;2775.14
IMOEX;2019-06-27;2774.75;2765.61;2790.59;2779.66
IMOEX;2019-06-28;2777.94;2761.46;2786.66;2765.85
IMOEX;2019-07-01;2777.08;2777.08;2813.44;2801.47
IMOEX;2019-07-02;2802.82;2795.36;2810.02;2809.81
IMOEX;2019-07-03;2810.1;2799.6;2827.76;2823.95
IMOEX;2019-07-04;2823.33;2813.66;2842.78;2842.78
IMOEX;2019-07-05;2842.97;2827.96;2848.4;2835.35
IMOEX;2019-07-08;2823.14;2806.97;2823.67;2822.55
IMOEX;2019-07-09;2821.89;2816.79;2835.18;2822.66
IMOEX;2019-07-10;2824.79;2808.76;2833.18;2822.75
IMOEX;2019-07-11;2825.2;2779.41;2828.72;2789.66
IMOEX;2019-07-12;2787.09;2760.46;2788.7;2777.58
IMOEX;2019-07-15;2783.45;2755.43;2785.8;2756.44
IMOEX;2019-07-16;2754.05;2736.44;2757.35;2755.88
IMOEX;2019-07-17;2715.67;2704.28;2726.22;2713.17
IMOEX;2019-07-18;2705.63;2694.74;2714.55;2702.59
IMOEX;2019-07-19;2710.44;2700.54;2726.89;2700.57
IMOEX;2019-07-22;2699.31;2684.25;2705.07;2684.25
IMOEX;2019-07-23;2686.98;2683.39;2709.24;2701.06
IMOEX;2019-07-24;2706.73;2677.35;2708.5;2682.91
IMOEX;2019-07-25;2679.38;2665.21;2723.44;2701.02
IMOEX;2019-07-26;2697.21;2694.84;2733.32;2715.68
IMOEX;2019-07-29;2715.74;2714.44;2732.86;2728.27
IMOEX;2019-07-30;2730.38;2714.01;2735.21;2734.68
IMOEX;2019-07-31;2737.8;2723.54;2750.06;2739.5
IMOEX;2019-08-01;2727.68;2722.48;2737.91;2729.42
IMOEX;2019-08-02;2707.65;2673.97;2716.6;2674.9
IMOEX;2019-08-05;2666.85;2645.12;2676.61;2649.16
IMOEX;2019-08-06;2654.34;2654.11;2686.86;2683.35
IMOEX;2019-08-07;2683.11;2666.41;2696.53;2674.98
IMOEX;2019-08-08;2693.17;2693.17;2707.62;2696.69
IMOEX;2019-08-09;2696.65;2678.07;2700.95;2679.71
IMOEX;2019-08-12;2687.12;2682.05;2698.39;2689.93
IMOEX;2019-08-13;2688.92;2665.35;2697.53;2680.12
IMOEX;2019-08-14;2684.63;2630.82;2687.93;2637.04
IMOEX;2019-08-15;2643.53;2620.2;2651.23;2625.58
IMOEX;2019-08-16;2636.29;2615.2;2640.92;2615.2
IMOEX;2019-08-19;2627.47;2619.39;2653.31;2648.09
IMOEX;2019-08-20;2651.1;2647.4;2675.26;2672.84
IMOEX;2019-08-21;2677.55;2665.1;2679.46;2673.95
IMOEX;2019-08-22;2673.77;2662.31;2680.65;2675.13
IMOEX;2019-08-23;2679.23;2656.97;2682.95;2660.74
IMOEX;2019-08-26;2651.09;2640.05;2672.19;2658.24
IMOEX;2019-08-27;2660.76;2636.99;2663.14;2659.35
IMOEX;2019-08-28;2658.17;2649.54;2677.99;2677.31
IMOEX;2019-08-29;2679.8;2679.11;2714.37;2714.25
IMOEX;2019-08-30;2716.69;2715.3;2740.04;2740.04
IMOEX;2019-09-02;2742.3;2735.11;2774.77;2773.01
IMOEX;2019-09-03;2770.86;2757.85;2781.06;2774.2
IMOEX;2019-09-04;2787.37;2784.96;2799.84;2793.36
IMOEX;2019-09-05;2800.97;2796.19;2815.84;2807.06
IMOEX;2019-09-06;2805.95;2780.76;2805.95;2797.55
IMOEX;2019-09-09;2802.49;2777.63;2810.91;2786.63
IMOEX;2019-09-10;2784.8;2767.29;2791.02;2787.52
IMOEX;2019-09-11;2788.19;2782.95;2819.75;2817.05
IMOEX;2019-09-12;2816.06;2789.14;2816.06;2799.99
IMOEX;2019-09-13;2795.85;2777.23;2801.28;2791.74
IMOEX;2019-09-16;2810.78;2803.89;2834.32;2834.32
IMOEX;2019-09-17;2832.42;2807.33;2847.01;2820.86
IMOEX;2019-09-18;2818.93;2809.67;2824.25;2818.6
IMOEX;2019-09-19;2815.49;2794.17;2816.57;2794.77
IMOEX;2019-09-20;2794.82;2777.83;2796.41;2796.41
IMOEX;2019-09-23;2793.03;2769.6;2793.03;2785.46
IMOEX;2019-09-24;2785.57;2749.86;2789.61;2754.53
IMOEX;2019-09-25;2749.13;2739.11;2760.29;2760.29
IMOEX;2019-09-26;2755.6;2754.84;2779.78;2772.7
IMOEX;2019-09-27;2772.58;2757.98;2777.19;2757.98
IMOEX;2019-09-30;2759.94;2744.47;2764.31;2747.18
IMOEX;2019-10-01;2749.83;2748.51;2781.33;2758.83
IMOEX;2019-10-02;2756.86;2716.73;2758.5;2719.39
IMOEX;2019-10-03;2719.65;2696.58;2722.74;2707.47
IMOEX;2019-10-04;2707.9;2687;2717.7;2692.55
IMOEX;2019-10-07;2695.54;2686.15;2721.16;2719.22
IMOEX;2019-10-08;2720.17;2700.46;2724.62;2707.89
IMOEX;2019-10-09;2704.71;2702.56;2724.83;2713.02
IMOEX;2019-10-10;2709.39;2695.82;2725.49;2721.51
IMOEX;2019-10-11;2723.36;2703.85;2733.78;2708.07
IMOEX;2019-10-14;2710.56;2692.59;2716.15;2697.46
IMOEX;2019-10-15;2696.6;2691.29;2715.26;2715.26
IMOEX;2019-10-16;2714.81;2714.81;2745;2744.35
IMOEX;2019-10-17;2744.43;2738.92;2754.7;2748.64
IMOEX;2019-10-18;2747.8;2742.24;2758.73;2752.91
IMOEX;2019-10-21;2759.79;2751.95;2767.76;2761.15
IMOEX;2019-10-22;2766.21;2762.49;2802.23;2802.23
IMOEX;2019-10-23;2797.44;2789.75;2821.89;2821.58
IMOEX;2019-10-24;2822.37;2822.1;2877.05;2877.05
IMOEX;2019-10-25;2876.1;2848.4;2879.42;2873.41
IMOEX;2019-10-28;2879.37;2850.32;2899.65;2856.91
IMOEX;2019-10-29;2858.42;2845.28;2886.48;2886.48
IMOEX;2019-10-30;2882.07;2874.17;2913.48;2911.15
IMOEX;2019-10-31;2917.22;2884.3;2936.26;2893.98
IMOEX;2019-11-01;2895.47;2886.59;2930.4;2930.4
IMOEX;2019-11-05;2950.78;2936.48;2965.48;2949.55
IMOEX;2019-11-06;2949.7;2935.15;2980.84;2980.84
IMOEX;2019-11-07;2977.67;2966.2;3009.11;3008.54
IMOEX;2019-11-08;2997.85;2958.55;2997.85;2973.19
IMOEX;2019-11-11;2965.84;2953.23;2972.39;2961.46
IMOEX;2019-11-12;2963.7;2944;2983.48;2951.16
IMOEX;2019-11-13;2942.4;2924.23;2942.4;2933.89
IMOEX;2019-11-14;2938.6;2902.91;2948.98;2922.45
IMOEX;2019-11-15;2925.31;2914.05;2938.15;2934.82
IMOEX;2019-11-18;2947.39;2914.25;2956.59;2924.48
IMOEX;2019-11-19;2928.1;2923.1;2942.49;2941.69
IMOEX;2019-11-20;2935.64;2914.95;2948.89;2936.47
IMOEX;2019-11-21;2940.78;2930.68;2947.57;2942.6
IMOEX;2019-11-22;2939.36;2935.21;2968.47;2947.68
IMOEX;2019-11-25;2953.11;2945.33;2959.76;2955.32
IMOEX;2019-11-26;2954.84;2922.89;2963.92;2930.62
IMOEX;2019-11-27;2932.25;2922.48;2945.6;2929.05
IMOEX;2019-11-28;2926.3;2911.8;2931.48;2927.57
IMOEX;2019-11-29;2925.76;2911.56;2936.24;2935.37
IMOEX;2019-12-02;2937.69;2920.33;2958.84;2921.18
IMOEX;2019-12-03;2917.46;2882.65;2922.81;2883.48
IMOEX;2019-12-04;2887.39;2875.5;2909.11;2900.66
IMOEX;2019-12-05;2903.5;2882.8;2909.59;2899.29
IMOEX;2019-12-06;2900.78;2897.56;2928.76;2928.76
IMOEX;2019-12-09;2932.08;2926.1;2947.68;2945.03
IMOEX;2019-12-10;2943.03;2920.93;2948.94;2932.4
IMOEX;2019-12-11;2932.43;2932.43;2959.12;2954.4
IMOEX;2019-12-12;2966.24;2965.1;2996.82;2982.86
IMOEX;2019-12-13;2990.92;2984.92;3000.1;2996.63
IMOEX;2019-12-16;3001.42;2994.44;3012.21;3006.16
IMOEX;2019-12-17;3012.49;3005.61;3019.95;3013.29
IMOEX;2019-12-18;3011.37;3004.27;3023.92;3023.92
IMOEX;2019-12-19;3012.29;2998.05;3027.88;3008.39
IMOEX;2019-12-20;3015.64;3004.21;3021.05;3015.93
IMOEX;2019-12-23;3009.89;3009.07;3033.81;3033.81
IMOEX;2019-12-24;3035.86;3025.92;3039.92;3030.59
IMOEX;2019-12-25;3032.41;3024.89;3036.81;3030.84
IMOEX;2019-12-26;3025.58;3021.62;3034.63;3031.67
IMOEX;2019-12-27;3029.12;3029.12;3054.03;3050.47
IMOEX;2019-12-30;3051.41;3042.34;3060.2;3045.87
IMOEX;2020-01-03;3059.2;3057.36;3086.09;3076.37
IMOEX;2020-01-06;3075.55;3059.47;3079.42;3078.87
IMOEX;2020-01-08;3076.63;3071.88;3112.01;3110.06
IMOEX;2020-01-09;3105.21;3094.85;3124.6;3118.08
IMOEX;2020-01-10;3117.24;3101.21;3130.92;3123.66
IMOEX;2020-01-13;3124.96;3117.03;3151.69;3151.69
IMOEX;2020-01-14;3155.63;3126;3166.07;3129.77
IMOEX;2020-01-15;3128.38;3106.41;3148.29;3132.63
IMOEX;2020-01-16;3137.52;3137.52;3163.2;3157.23
IMOEX;2020-01-17;3161.25;3159.23;3198.32;3196.88
IMOEX;2020-01-20;3205.64;3204.32;3226.89;3219.92
IMOEX;2020-01-21;3212.72;3185.65;3213.38;3209.22
